excel_row,plant,旧値,新値
3,アキレジア　クリサンサ ‘イエロークィーン’,涼しげな葉色が魅力の大型のカラーリーフ。春～初夏にレモンイエローの花が咲き、切り花にも活躍します。夏は涼しい場所が安心です。,耐寒性に優れた大型の後景植物。春～初夏にレモンイエローの花が咲き、切り花にも活躍します。夏は涼しい場所が安心です。
22,カレックス‘アイスファウンテン’,風にそよぐ葉が魅力の中型のグラス。風になびく葉姿でナチュラルな庭に動きを添えます。,風にそよぐ葉が魅力の中型のグラス。風になびく葉姿でナチュラルな庭に動きを添えます。半日陰でもよく育ちます。
38,ジプソフィラ　レペンス ‘ホワイト’,涼しげな葉色が魅力のコンパクトなカラーリーフ。盛夏に白の花が咲きます。夏は涼しい場所が安心です。,乾燥に強く育てやすい、よく広がるコンパクトなグラウンドカバー。盛夏に白の花が咲きます。夏は涼しい場所が安心です。
39,ジプソフィラ　レペンス ‘ロゼア’,涼しげな葉色が魅力のコンパクトなカラーリーフ。盛夏にピンクの花が咲きます。夏は涼しい場所が安心です。,乾燥に強く育てやすい、よく広がるコンパクトなグラウンドカバー。盛夏にピンクの花が咲きます。夏は涼しい場所が安心です。
296,カレックス　マスキングメンシス ‘リトルミッジ’,風にそよぐ葉が魅力の中型のグラス。風になびく葉姿でナチュラルな庭に動きを添えます。,風にそよぐ葉が魅力の中型のグラス。風になびく葉姿でナチュラルな庭に動きを添えます。半日陰でもよく育ちます。
521,アキレア‘ウォルターフンク’,涼しげな葉色が魅力の中型のカラーリーフ。初夏～晩夏に赤橙色→クリームの花が咲き、切り花にも活躍します。蝶や蜂も集まります。,乾燥に強く育てやすい中型の品種。初夏～晩夏に赤橙色→クリームの花が咲き、切り花にも活躍します。蝶や蜂も集まります。
522,アキレア‘テラコッタ’,涼しげな葉色が魅力の大型のカラーリーフ。初夏～晩夏に桃黄→橙色→クリームの花が咲き、切り花にも活躍します。蝶や蜂も集まります。,乾燥に強く育てやすい大型の後景植物。初夏～晩夏に桃黄→橙色→クリームの花が咲き、切り花にも活躍します。蝶や蜂も集まります。
523,アキレジア‘ノラバロー’,涼しげな葉色が魅力の中型のカラーリーフ。春～初夏に赤＋ピンク＋グリーンの花が咲きます。,耐寒性に優れた中型の品種。春～初夏に赤＋ピンク＋グリーンの花が咲きます。半日陰でもよく育ちます。
538,カレックス‘バーグレニーアイ’,風にそよぐ葉が魅力のコンパクトなグラス。風になびく葉姿でナチュラルな庭に動きを添えます。半日陰でもよく育ちます。,深い葉色が印象的なコンパクトなカラーリーフ。花は目立たず、葉姿を楽しむ品種です。
810,アキレジア‘ボルドーバロー’,涼しげな葉色が魅力の中型のカラーリーフ。晩春～初夏に赤の花が咲き、切り花にも活躍します。,耐寒性に優れた中型の品種。晩春～初夏に赤の花が咲き、切り花にも活躍します。半日陰でもよく育ちます。
859,アキレジア‘ブラックバロー',涼しげな葉色が魅力の大型のカラーリーフ。春～初夏に黒に近い色の花が咲き、切り花にも活躍します。,耐寒性に優れた大型の後景植物。春～初夏に黒に近い色の花が咲き、切り花にも活躍します。
